https://www.youtube.com/watch?v=_Loq6OnPWWU	Origen de la Tierra HD - Documental Completo 2016
https://www.youtube.com/watch?v=S2Y7SeqDCsI	El universo 1080p - Mas allá del Big Bang - Temporada 1 Episodio 14 (T1E14)
https://www.youtube.com/watch?v=OjBKZ6JNPMI&t=1003s	El primer apocalipsis - Documental completo
https://www.youtube.com/watch?v=rmG_nD9zrRQ	DoCuMeNtaL  Tecnología nuclear del apocalipsis
https://www.youtube.com/watch?v=wR5LJz-O0PE	Imposible sobrevivir • Documental
https://www.youtube.com/watch?v=TbgrUTmtmh0&t=139s	[Tercera Guerra Mundial] El Día Después del Desastre
https://www.youtube.com/watch?v=R2MZMLz41IY&t=30s	Super Nintendo/SNES Top 100 Games
https://www.youtube.com/watch?v=2j916a-yZDE	Top 50 Greatest Super Nintendo Games of All Time! - SNES Memories
https://www.youtube.com/watch?v=N_DuboCiZXo	150 Super Nintendo games (SNES)
https://www.youtube.com/watch?v=QNORYk8EdFU	Mame/Arcade Top 200 Games
https://www.youtube.com/watch?v=Se0p2NlT7yY	Top 10 Arcade Games Of The 1980s
https://www.youtube.com/watch?v=8RkX8TYobHs	Top 10 Arcade Games Of ALL Time
https://www.youtube.com/watch?v=NNs2UxIa0x4	Harry Potter- Escenas Eliminadas (Español)
https://www.youtube.com/watch?v=4eJPAfvbnSw	Las 10 COSAS que FALTAN en las PELICULAS de HARRY POTTER y ESTÁN en los LIBROS | JuanFco360HD
https://www.youtube.com/watch?v=krgAjSZN0gM	Cómo J.K. Rowling imaginó los personajes de Harry Potter vs. cómo fueron retratados en las películas
https://www.youtube.com/watch?v=r8Flq-plLBU	¡Top 10 Momentos INOLVIDABLES de Harry Potter!
https://www.youtube.com/watch?v=q1rRn6iMNjs	¡Top 10 DIFERENCIAS Entre las Películas y los Libros de Harry Potter!
https://www.youtube.com/watch?v=YYfwACuS4P4	¡Top 10 TEORÍAS de Fanáticos de HARRY POTTER!
https://www.youtube.com/watch?v=NykWbv_mJPU&t=1837s	Conversatorio: "Los jóvenes en el proceso de cambio" ‪ 28.04.16
https://www.youtube.com/watch?v=i5cSBnqZ3wM	Conociendo al candidato Álvaro García Linera
https://www.youtube.com/watch?v=Uyln00F_xUQ	26092014   ADRIANA SALVATIERRA   CARA A CARA CON ADRIANA SALVATIERRA   BUENAS NOCHES   FULL TV
https://www.youtube.com/watch?v=vpm2TnNVlzk	24012016   EVO MORALES EN EL PODER DEL VOTO   PAT
https://www.youtube.com/watch?v=m2sNZFZ7P_k	Leonardo Martinez le pide al Presidente Evo Morales y Alvaro Garcia Linera Bolivia Dijo No
https://www.youtube.com/watch?v=V8KpOXjnk3k	IRÁN, ¿Una DICTADURA en vías de EXTINCIÓN? – VisualPolitik
https://www.youtube.com/watch?v=DFn3vLKGYYw&t=528s	¿Por qué Escocia quiere la independencia? - VisualPolitik
https://www.youtube.com/watch?v=aWaUNs3DSlA	FRANCIA: ¿Quién puede frenar a LE PEN? - VisualPolitik
https://www.youtube.com/watch?v=EIHZXTpqmbI	¿Puede MACRON sacar a FRANCIA de la CRISIS? - VisualPolitik
https://www.youtube.com/watch?v=aaMhWNIZ5G4	TRUMP, ¿BAJADA de IMPUESTOS masiva? - VisualPolitik
https://www.youtube.com/watch?v=jFS8GDeNa60	[VIDEO EN NM]Carlos Mesa en NM. Habla de Repostulación, Democracia, Oposición @ NM
https://www.youtube.com/watch?v=rTVZzXgOmso	18012016   EVO MORALES   RUMBO AL REFERENDO DEL 21 DE FEBRERO   UNO DECIDE   RED UNO
https://www.youtube.com/watch?v=Yb2KhQB1rh0	Abogado del Diablo 17 Febrero Bolivia - Evo Morales Parte 01
https://www.youtube.com/watch?v=PnbcTdCtQtM	Debate Gabriela Montaño vs Amalia Pando   Completo parte 02
https://www.youtube.com/watch?v=b9Fh-jRkDeg	Debate Gabriela Montaño vs Amalia Pando - Completo parte 01
https://www.youtube.com/watch?v=QdR8pf_BBiE	AMALIA PANDO LE RESPONDE AL VICEPRESIDENTE ÁLVARO GARCÍA LINERA
https://www.youtube.com/watch?v=OtsZjyk7dxg	Amalia Pando revelan porqué quieren la re reelección Evo". Tv Encontrados
https://www.youtube.com/watch?v=RPiw3cDotHA&t=13s	LA OTRA CARA DEL TIPNIS .f4v
https://www.youtube.com/watch?v=ap1YNPV8S2E	Pilotos quedaron maravillados con la bienvenida en La Paz
https://www.youtube.com/watch?v=RL4wti5gqcc&t=18s	DAKAR 2018 Pure sound in Peru part 3
https://www.youtube.com/watch?v=hiP8KZuPoVo	DAKAR 2018 Pure sound in Peru part 2
https://www.youtube.com/watch?v=HcNr4u91sSQ	DAKAR 2018 Pure sound in Peru
https://www.youtube.com/watch?v=NvIhWcZ-144	Rescate de Camiones en el Rally Dakar 2017
https://www.youtube.com/watch?v=riub2zhmiLw	GRAN MANIOBRA DE ROOY
https://www.youtube.com/watch?v=YV61KH-fdCI&t=311s	01.- SUGAR CRM CREAR UN MODULO DESDE CONSTRUCTOR DE MODULOS
https://www.youtube.com/watch?v=WOteGAHkyoQ	#TNTLeaks | Club de la Pelea
https://www.youtube.com/watch?v=b7iKQ0OQ3bM	#TNTLeaks | Crossfit Fast Furious 8
https://www.youtube.com/watch?v=KwC3cvbSU1w	Moana - Tu Lugar (Letra) Latino
https://www.youtube.com/watch?v=ExTOugpV930	MOANA "Brillo " Doblaje Español Latino videoclip
https://www.youtube.com/watch?v=HS2qe2nL2Co	Beto Castillo - De nada (De "Moana")
https://www.youtube.com/watch?v=ftNOCfqoIjQ	Sara Paula Gómez Arias - Cuán lejos voy (De "Moana")
https://www.youtube.com/watch?v=yKLjmSMv1KA	perritos tiernos y graciosos
https://www.youtube.com/watch?v=z7IZp7iPh8o	Los Perritos Más Tiernos Que Jamás Hayas Visto 🔴🔴🔴 Perros Tiernos Y Graciosos
https://www.youtube.com/watch?v=a7vKi5AlcTU&t=495s	Los gatitos más lindos !!! (compilación)
https://www.youtube.com/watch?v=DsClm6wgRf4&t=47s	CINCO HORAS DE MÚSICA PARA GATOS
https://www.youtube.com/watch?v=Md5sEk-N2QM&t=342s	Últimas noticias de Bolivia: Bolivia News – Lunes 08 Enero 2018
https://www.youtube.com/watch?v=pkaP0Eo5fWg	Carrot Crazy  Cortos  ANIMADOS
https://www.youtube.com/watch?v=u3tC8TPh9oQ	BATMAN vs DARTH VADER - ALTERNATE ENDING - Super Power Beat Down
https://www.youtube.com/watch?v=0wrPjojb2t4&t=15s	Batman vs Superman (BVS)...with healthbars
https://www.youtube.com/watch?v=f1uLP69ti3s	The Strongest vs. Bolívar 1-2 ● Resumen ● Fecha 9 ● Liga Boliviana ●
https://www.youtube.com/watch?v=zuvSYcBSQE0	Bolivar Vs The Strongest ULTIMOS MINUTOS EN VIVO 07/12/2017
https://www.youtube.com/watch?v=WYJ1VXItsyA&t=248s	¿Está BOLIVIA mejorando con EVO MORALES?  - VisualPolitik
https://www.youtube.com/watch?v=GCANyDGh7qw	BANGLADESH ¿Conseguirá escapar del ISLAM? - VisualPolitik
https://www.youtube.com/watch?v=HMjQygwPI1c	Turkish March Mozart - Rondo Alla Turca
https://www.youtube.com/watch?v=8OZCyp-LcGw	Mozart-The Marriage of Figaro
https://www.youtube.com/watch?v=7lC1lRz5Z_s	Wolfgang Amadeus Mozart - Symphony No. 25 in G minor
https://www.youtube.com/watch?v=df-eLzao63I	Wolfgang Amadeus Mozart - Piano Concerto No. 21 - Andante
https://www.youtube.com/watch?v=Rb0UmrCXxVA&t=2s	Lo Mejor de Mozart
https://www.youtube.com/watch?v=Zi8vJ_lMxQI	Mozart - Requiem
https://www.youtube.com/watch?v=lCsOYMI7Xno	Tchaickovsky - El lago de los cisnes.
https://www.youtube.com/watch?v=mVCohZNR8ww&t=406s	Intensas lluvias dejan en Santa Cruz barrios anegados y sin transporte
https://www.youtube.com/watch?v=uNJZkzf6LZI&t=451s	Las escenas más épicas de acción 2016
https://www.youtube.com/watch?v=6onQGm1LIs8&t=158s	Últimas noticias de Bolivia: Bolivia News – VIERNES 29 Diciembre 2017
https://www.youtube.com/watch?v=DJ5jzub4blI&t=8s	¿Cuál fue el Mejor Tanque de la Segunda Guerra Mundial?
https://www.youtube.com/watch?v=1k6-Jpj2peY&t=19s	¿Cual fue el Mejor Ejército de la Segunda Guerra Mundial?
https://www.youtube.com/watch?v=tXQ95AjxQ2g&t=6s	¿Piensa PUTIN en invadir UCRANIA? - VisualPolitik
https://www.youtube.com/watch?v=0l-MmEI8aF4	¿Por qué ANGOLA es el país MÁS CARO DEL MUNDO? - VisualPolitik
https://www.youtube.com/watch?v=mdIlA6koy48	¿Cómo RUANDA está saliendo de la POBREZA EXTREMA? - VisualPolitik
https://www.youtube.com/watch?v=wMgVj5OroQY	INDIA vs CHINA: ¿Guerra en el HIMALAYA? - VisualPolitik
https://www.youtube.com/watch?v=_Oy3Jw4Icek	¿Por qué TRANSILVANIA quiere romper con RUMANÍA? - VisualPolitik
https://www.youtube.com/watch?v=7_dGndK9VM0	¿Por qué los KURDOS quieren ROMPER con IRAK? - VisualPolitik
https://www.youtube.com/watch?v=qbjK8B8wPYc&t=150s	Los Momentos Más DIVERTIDOS Del Fútbol 2017 ● Caídas, Jugadas Graciosas, Celebraciones
https://www.youtube.com/watch?v=PZMXY7IArWA&t=448s	Los Momentos mas Graciosos del Futbol - VINES #1
https://www.youtube.com/watch?v=fATnLcvq2Xw	Como Guardianes de la Galaxia Vol. 2 Debería Haber Terminado
https://www.youtube.com/watch?v=Meyksjz99m4	Como La Mujer Maravilla Debería Haber Terminado
https://www.youtube.com/watch?v=PgdNZHyNgf4&t=29s	El Bar de Los Villanos - 12 Dias de Navidad
https://www.youtube.com/watch?v=_jS7SVBeWsg	Compilación del Bar de Los Villanos - Volumen Uno
https://www.youtube.com/watch?v=mJbXATuc_LQ	Como Debio Terminar Capitán América: Civil War (Fandub Latino)
https://www.youtube.com/watch?v=FkksFZI7LPw&t=23s	10 Páginas Web que Debes Visitar
https://www.youtube.com/watch?v=7MAVG2BfTHc&t=343s	Las diez mejores peleas con sables láser de La guerra de las galaxias
https://www.youtube.com/watch?v=OzK6K0-9RwM	Star Wars - All Lightsaber Duels 1080p by NexGen
https://www.youtube.com/watch?v=esnMDtMysHo	Every Lightsaber Duel from Star Wars (Episodes 1-6)
https://www.youtube.com/watch?v=rQ7gv1y9O4M	¡Top 10 BATALLAS ÉPICAS Finales en Películas de Superhéroes!
https://www.youtube.com/watch?v=rF7HLHcjmTQ&t=3s	Mi colección de HOT TOYS (Parte 1/4) | Strip Marvel
https://www.youtube.com/watch?v=lT0yOz5Vm2Y	SET-UP STRIP MARVEL STUDIOS | ESPECIAL 100K SUBS
https://www.youtube.com/watch?v=EFscVoDolhI	ESPECIAL 50 MIL SUBS ¿Quién es Dani Lagi? + Sorteo | Strip Marvel
https://www.youtube.com/watch?v=yhFxk0Jzs6A	6 Genialidades de Deadpool | Strip Marvel
https://www.youtube.com/watch?v=GBo4Ap1cCWs	Crítica Deadpool + Teoría Crossover Fox/Marvel Studios | Strip Marvel
https://www.youtube.com/watch?v=40d7cFIexlg	CRÍTICA BATMAN V SUPERMAN | Strip Marvel
https://www.youtube.com/watch?v=h3jlbLwtrXg	Opinión de Suicide Squad con Spoilers | Strip Marvel
https://www.youtube.com/watch?v=giv3aAyf8c4	¿Por qué GUARDIANES DE LA GALAXIA Vol. 2, es apoteósica? | Strip Marvel
https://www.youtube.com/watch?v=Fr-G2o3ai6M	¿Es JUSTICE LEAGUE una película muy MARVEL? I Crítica con Spoilers
https://www.youtube.com/watch?v=G92Ok5b3vI4	LIGA DE LA JUSTICIA - 70 Easter Eggs, Referencias, Cameos y Menciones de la Película! Luineitor!
https://www.youtube.com/watch?v=WhBjyx_wJrQ	THOR: RAGNAROK - 90 Easter Eggs, Referencias y Cameos de la Película! Luineitor!
https://www.youtube.com/watch?v=V5i4mCPqedk	Doctor Strange: 200 Secretos, Easter eggs, Referencias, Cameos, y Curiosidades de la Película!
https://www.youtube.com/watch?v=olioug2XRmU	Todas Versiones distintas de Spiderman (O bueno... al menos +80)
https://www.youtube.com/watch?v=F7zns-MZZTc	100 Diferentes Versiones de Iron-Man Explicadas! LUINEITOR
https://www.youtube.com/watch?v=z-q7K-GbJxc	Los 50 Trajes Y Versiones Alternativas Mas Espectaculares De Superman
https://www.youtube.com/watch?v=kpmL2hjbv8Q	Canvas2D vs WebGL
https://www.youtube.com/watch?v=TdOHcKwGhZo&t=117s	Barbie Casa Inteligente Hello Dream House con Wifi y Comandos de Voz -  Demo
https://www.youtube.com/watch?v=37V9-63n70o	Las 8 diferentes versiones de la liga de la justicia
https://www.youtube.com/watch?v=AuMo3u14Uas	10 FUSIÓNES DE SUPERHEROES QUE TE SORPREDERAN
https://www.youtube.com/watch?v=-8DFneOawho	16 Villanos de Marvel que podrian destruir a la Liga de la Justicia
https://www.youtube.com/watch?v=ga8WaTuFj74	LOS 15 VILLANOS DE DC QUE DESTROZARIAN A LOS VENGADORES
https://www.youtube.com/watch?v=3j-sm6gBuvw	¡Top 10 Muertes SATISFACTORIAS de Villanos de DISNEY!
https://www.youtube.com/watch?v=UIRqXGLgRW4	¿Por qué BANGLADESH rechaza a la BANCA ISLÁMICA? - VisualPolitik
https://www.youtube.com/watch?v=9fC8XBESriE&t=13s	EL ANIME QUE VA UN PASO MÁS ALLÁ | Yuri!!! On ice
https://www.youtube.com/watch?v=dnbmtEB89CI	107 Datos De Yuri!!! On Ice Que DEBES Saber (Atómico #175) en Átomo Network
https://www.youtube.com/watch?v=sKT57mauLmg	107 Datos De Fairy Tail Que DEBES Saber (Atómico #111) en Átomo Network
https://www.youtube.com/watch?v=75pwwegqrOo	107 Datos Que DEBES Saber Sobre One Piece (Atómico #5) en ÁtomoNetwork
https://www.youtube.com/watch?v=p_RnL-EhxV0	107 Datos De One Punch Man Que DEBES Saber (Atómico #79) en Átomo Network
https://www.youtube.com/watch?v=A9k2TB3pN3g	10 Cosas que no sabias sobre ONE PUNCH MAN
https://www.youtube.com/watch?v=VQO5pAUHWbw&t=32s	Marvel Super Hero Adventures: Frost Fight! online (2015) Español latino
https://www.youtube.com/watch?v=M_XWXeGz24s&t=41s	10 SUPER HEROES Que Se Convirtieron En VILLANOS - FT: SAGA TOPS
https://www.youtube.com/watch?v=6nHrzg-jw8Q	Top 10 Superhéroes que Necesitan su Propia Película
https://www.youtube.com/watch?v=xxwqAw7_APk	¡Top 10 SUPER HEROÍNAS de TODOS LOS TIEMPOS!
https://www.youtube.com/watch?v=zZn8s5Gl378	¡Top 10 Datos Sorprendentes de X-MEN!
https://www.youtube.com/watch?v=dgqU6msCF8A&t=146s	¡Top 10 Shows que Marcaron Nuestra Infancia en los 90’s!
https://www.youtube.com/watch?v=5bkFq40lbtA	¡Top 10 Películas ANIMADAS de TODO EL MUNDO!
https://www.youtube.com/watch?v=ZPm4ppa6y-8	¡Top 10 Películas ANIMADAS de DreamWorks!
https://www.youtube.com/watch?v=lFEGMv3b9co	¡Top 10 Capítulos de El Chavo del 8!
https://www.youtube.com/watch?v=pyKubTIki1Q	¡Top 10 Orígenes HORRIBLES Detrás de Películas De DISNEY!
https://www.youtube.com/watch?v=S6hCDsJyARQ&t=367s	Starcraft 2 Noob Guide - Basic Control Tips
https://www.youtube.com/watch?v=OrA-XfK1Cw8	StarCraft 2 - Basics - Rally Points | WikiGameGuides
https://www.youtube.com/watch?v=NZEARVr10Rc	¡Top 10 Creepypastas de TV!
https://www.youtube.com/watch?v=thmJmV7giiI	¡Top 10 Peces Más ESPELUZNANTES!
https://www.youtube.com/watch?v=tLhFS5lMOxY	¡Top 10 Criaturas Marinas Más PELIGROSAS!
https://www.youtube.com/watch?v=A4ZKwDoXFHY	¡Top 10 Animales Extintos que SUPUESTAMENTE Están Vivos!
https://www.youtube.com/watch?v=xgfSmy9d91U&t=62s	¡Top 10 Villanos ESTÚPIDAMENTE Poderosos!
https://www.youtube.com/watch?v=Jb-1WvgM7o8	¡Top 10 Productos de McDonalds que Fueron un FRACASO!
https://www.youtube.com/watch?v=HAXBRAGR0a4	¡Top 10 EXTRAÑOS Parques Temáticos!
https://www.youtube.com/watch?v=0iSbiCdZXx0	¡Top 10 Cosas que los Latinos Extrañan al Mudarse a USA!
https://www.youtube.com/watch?v=ELC6KN9WUr0	¡Top 10 Fanáticos del Fútbol más LOCOS!
https://www.youtube.com/watch?v=Q4J0x-e7Ue8&t=596s	¡Top 10 Parejas que se ODIABAN en la Vida Real!
https://www.youtube.com/watch?v=NZGlFFlEAZQ	¡Top 10 Muertes ACCIDENTALES en Películas!
https://www.youtube.com/watch?v=KkygZyGLPNw	Top 10 Transformaciones de Patito Feo en Películas
https://www.youtube.com/watch?v=EMdwB2mJIw8	¡Top 10 ESTEREOTIPOS de Latinos!
https://www.youtube.com/watch?v=pn9dMlCCljQ	¡Top 10 ABUSIVOS Recibiendo SU MERECIDO en Películas!
https://www.youtube.com/watch?v=E6Kmx3ei1jQ	¡Top 10 Rumores de Celebridades Que Resultaron Ser VERDAD!
https://www.youtube.com/watch?v=mJx-VBk9_YI	¡Top 10 Momentos Cuando un Superhéroe Es Desenmascarado!
https://www.youtube.com/watch?v=dvIj7P_OsGI	¡Top 10 Episodios Polémicos de Caricaturas!
https://www.youtube.com/watch?v=jTijB9JE__s	¡Top 10 Videojuegos que ARRUINAN Amistades!
https://www.youtube.com/watch?v=cvJCKNZ-UDg	¡Top 10 Juegos Más ESPERADOS del 2018!
https://www.youtube.com/watch?v=O6dc-sJm0Ho	Create an Interactive Splat Animation in SVG
https://www.youtube.com/watch?v=kCze-4ovte8	Advanced svg path progress animation with Moveit
https://www.youtube.com/watch?v=XBdbgD2BaEI	SVG Line Animation Tutorial with CSS & Other Fun Stuff
https://www.youtube.com/watch?v=FGblL4QHrAw	#9 SVG “Drawing On” Animation - CSS Experiments
https://www.youtube.com/watch?v=Xufk6KTEIwM	CSS Experiments #8 - Button Background Reveal
https://www.youtube.com/watch?v=T0qn1Is55dk	CSS Experiments #7 - Sliding Door Reveal
https://www.youtube.com/watch?v=rH7OqedcFvQ	CSS Experiments #6 - Pulsing Button
https://www.youtube.com/watch?v=PnQwPUKDcP0	CSS Experiments #5 - CSS Accordion
https://www.youtube.com/watch?v=_RPFalOGOJU	CSS Experiments #4 - Push Over Menu
https://www.youtube.com/watch?v=ccqRk7Ehru4	CSS Experiments #3 - Slide Over Menu
https://www.youtube.com/watch?v=5zC95Jcb90Q	CSS Experiments #2 - Card Flipping Effect Part 2
https://www.youtube.com/watch?v=MXToTM5ENYM&t=306s	El Chapulín Colorado 44 - A pistola regalada, no le mires agujero - 1974
https://www.youtube.com/watch?v=nD8xqlh6Esk	CSS Experiments #1 - Card Flipping Effect
https://www.youtube.com/watch?v=-zI8RgGW8uw	Getting Started With Cool JavaScript APIs
https://www.youtube.com/watch?v=GEdyxVeZjy0	Javascript and html5 cool visual effects
https://www.youtube.com/watch?v=CmpbkRly3Nc	El Chapulín Colorado - El Campeón de Karate Amaneció de Mal Karater
https://www.youtube.com/watch?v=UFxt_wuYjFQ	El Chavo del 8 - Confusión de cartas 1977
https://www.youtube.com/watch?v=wESlVC3ZmNw&t=28s	El MAPA de Minecraft que tardó 6 AÑOS en ser CONSTRUIDO - Rabahrex
https://www.youtube.com/watch?v=_oXa6J93iD8	Snowfall animation in JS - JavaScript Tutorials
https://www.youtube.com/watch?v=ni2Sm_j-PjU	Create a Rain Effect in HTML 5 with Javascript and CSS
https://www.youtube.com/watch?v=n-olgVylzoY&t=438s	10 IDEAS INCREÍBLES PARA AHORRAR ESPACIO
https://www.youtube.com/watch?v=NlJycxb8qnI	10 ÚTILES INVENTOS PARA ANIMALES DOMÉSTICOS
https://www.youtube.com/watch?v=0ZHlO_B1NZ0&t=120s	15 Sitios de internet para perder el tiempo
https://www.youtube.com/watch?v=muSYu_HOCiQ	¿Dios existe? - CuriosaMente 33
https://www.youtube.com/watch?v=tHh709jmTfc	¿Existen los extraterrestres? - CuriosaMente 23
https://www.youtube.com/watch?v=Ktew-qY8qlU	¿Quién fue el primer ser humano? - CuriosaMente 1
https://www.youtube.com/watch?v=giCNyL11GNQ	¿Qué pasaría si la tierra fuera un cubo? (PyR #6)
https://www.youtube.com/watch?v=IVARo0TFR2s	10 Datos curiosos del océano (CG#3)
https://www.youtube.com/watch?v=Owap677byQ4	10 Cosas que has dicho mal toda tu vida 😱
https://www.youtube.com/watch?v=EBzQKmI3YUI	10 Datos muy tristes :(
https://www.youtube.com/watch?v=WLllT8Y0_Lw	15 Curiosidades que te harán sonreir
https://www.youtube.com/watch?v=1jUn6lTb-HA	10 Sitios de internet para perder el tiempo
https://www.youtube.com/watch?v=ChdIDXbpp_s	10 Juegos Gratis de Navegador
https://www.youtube.com/watch?v=aPKkl1xSHSw	10 Apps más útiles del 2017
https://www.youtube.com/watch?v=isVW2ydDfoA&t=712s	Guerra anime - Episodio 5: Dragón
https://www.youtube.com/watch?v=DIoz_iSCElQ	MINECRAFT: CONSTRUYENDO UNA MANSIÓN MODERNA EN DIRECTO #2
https://www.youtube.com/watch?v=kKxTMmlxRLc	Guerra Anime - Episodio 4: legendario
https://www.youtube.com/watch?v=PB6K4TGQcNc	Guerra de Anime, Episodio 3: Cataclismo
https://www.youtube.com/watch?v=GQT38Xuz1ME	Guerra de Anime - Episodio 2: El Despertar
https://www.youtube.com/watch?v=6aCZoYD_EWE	Guerra de Anime - Episodio 1: Levantamiento de los Dioses Malvados
https://www.youtube.com/watch?v=SEYR2LlQ0h4	Goku VS Saitama - Part 7 - Doom [DBZ vs OPM]
https://www.youtube.com/watch?v=NKU4BBun6IU	Goku Vs Saitama - Part 6 - Blood [DBZ vs OPM]
https://www.youtube.com/watch?v=Ct5R1lrTq70	Goku Vs Saitama - Part 5 - Black Goku [DBZ vs OPM]
https://www.youtube.com/watch?v=Roae94BUjOc	Goku VS Saitama - Part 4 - The War [DragonBall Z Vs One Punch Man] Fan Animation
https://www.youtube.com/watch?v=iNF558RPIcY	TOP 10 MANSIONES MINECRAFT! - ¡IMPRESIONANTE!
https://www.youtube.com/watch?v=zIJgEEhXdmM	Goku VS Saitama Part 3 [DragonBall Z Vs One Punch Man] Fan Animation
https://www.youtube.com/watch?v=cTwg2KrcU2I	Goku VS Saitama - Part 2 - Full Power (Dragonball Z VS One Punch Man)
https://www.youtube.com/watch?v=GDATXUWYdqs	Top 5 Ciudades Modernas Realistas - Minecraft
https://www.youtube.com/watch?v=wESlVC3ZmNw	El MAPA de Minecraft que tardó 6 AÑOS en ser CONSTRUIDO - Rabahrex
https://www.youtube.com/watch?v=hPMNtsi7gm4	Goku vs Saitama - Part 1 - REMASTERED [Dragon Ball Super vs One Punch Man]
https://www.youtube.com/watch?v=UhXUOySzaRc	JOKER vs NEGAN ( The Walking Dead) - Super Power Beat Down (EPISODE 23)
https://www.youtube.com/watch?v=FghqzThy1kc&t=10s	Hi-5 Australia - Antes y Después 2017
https://www.youtube.com/watch?v=7aCoMcAo29I	TOP 10 MANSIONES MINECRAFT - ¡LAS MÁS INCREÍBLES! - 2016
https://www.youtube.com/watch?v=KVXwYuf8kFk	12 Mejores Intros De Los Estudios Cinematográficos
https://www.youtube.com/watch?v=ea-ReV9MobY	Intro Universal Minecraft Studio Minion by ExoticIce
https://www.youtube.com/watch?v=aY_tvvGelIc	Top 10 Creaciones de Minecraft
https://www.youtube.com/watch?v=3lcoL8oV0s8	Top 10 Datos SORPRENDENTES de MINECRAFT!
https://www.youtube.com/watch?v=yR-Ba4bkF6w	Top 10 Datos de Deadpool
https://www.youtube.com/watch?v=XbbqVIANAV0	¡Top 10 DEBILIDADES de Superhéroes!
https://www.youtube.com/watch?v=AaS-_u9_dzU	¡Top 10 Insinuaciones en Películas INFANTILES!
https://www.youtube.com/watch?v=pyKubTIki1Q	¡Top 10 Orígenes HORRIBLES Detrás de Películas De DISNEY!
https://www.youtube.com/watch?v=NZEARVr10Rc	¡Top 10 Creepypastas de TV!
https://www.youtube.com/watch?v=taUPS2OgsY0	¡Top 10 Episodios Más TRISTES De Dibujos Animados!
https://www.youtube.com/watch?v=Jb-1WvgM7o8	¡Top 10 Productos de McDonalds que Fueron un FRACASO!
https://www.youtube.com/watch?v=M_XWXeGz24s&t=209s	10 SUPER HEROES Que Se Convirtieron En VILLANOS - FT: SAGA TOPS
https://www.youtube.com/watch?v=6nHrzg-jw8Q	Top 10 Superhéroes que Necesitan su Propia Película
https://www.youtube.com/watch?v=nrEUYtuQHaI	¡Top 10 INVENTOS Hechos en LATINOAMÉRICA!
https://www.youtube.com/watch?v=xxwqAw7_APk	¡Top 10 SUPER HEROÍNAS de TODOS LOS TIEMPOS!
https://www.youtube.com/watch?v=aVINwQyaasM	Top 10 Mejores Innovaciones Revolucionarias de Apple
https://www.youtube.com/watch?v=zZn8s5Gl378	¡Top 10 Datos Sorprendentes de X-MEN!
https://www.youtube.com/watch?v=P-Fa6EkhQXQ	¡Top 10 Compañías Que CONTROLAN el Suministro de ALIMENTOS DEL MUNDO!
https://www.youtube.com/watch?v=5oyGKsluoPQ&t=7s	Mix kjarkas 10 grandes exitos
https://www.youtube.com/watch?v=kuPY8YQQr48	MORENADAS MIX 2011
https://www.youtube.com/watch?v=lpqYXvU4iK0	MORENADAS MIX DE CORAZON 2012 1080p HD
https://www.youtube.com/watch?v=bYu-V2Vdm4A&t=7s	Mix Mejores Canciones Música Folklorica de Bolivia_Part_2
https://www.youtube.com/watch?v=Ryfn6Cb9s_0	Mix Mejores Canciones Música Folklorica de Bolivia_Part_3
https://www.youtube.com/watch?v=QjsDzVm2mrA	Cueca mix Bolivia DJ Wilson
https://www.youtube.com/watch?v=bxWpsT4lKXU&t=20s	Top 25 Beautiful Offline Platformer Games for iOS & Android 2016
https://www.youtube.com/watch?v=4QIBuvV4qQo	Top 25 Casual Games for iOS & Android 2016
https://www.youtube.com/watch?v=xvqzNwfEJoc	Top 15 Best Casual Games for Android 2015
https://www.youtube.com/watch?v=qgQFXBUwETM&t=83s	TOP 20 New STRATEGY Games 2017 / 2018 Upcoming RTS War, Civilization & City Building
https://www.youtube.com/watch?v=OU3-XyGX2WU&t=61s	Top 10 Video Games Where You’re Unknowingly The Villain
https://www.youtube.com/watch?v=XWcEv5NLWAw	Top 10 Cancelled Games You Would Have LOVED
https://www.youtube.com/watch?v=_RJ5L1kvcuE	Top 10 Worst Things EA's Ever Done
https://www.youtube.com/watch?v=cWaVq25srDM	Top 10 Alimentos "Saludables" Que No Son Saludables
https://www.youtube.com/watch?v=dDXQSD8WVmY	Top 10 Biggest Gaming Controversies of The Year
https://www.youtube.com/watch?v=Qd2hCLulqnM	Top 10 Hidden Gem Video Games of 2017
https://www.youtube.com/watch?v=MmjcCaVnjH8	¡Top 10 Películas con Efectos Especiales Que Envejecieron BIEN!
https://www.youtube.com/watch?v=gZqiJ1gc8cY	¡Top 10 Peleas RIDÍCULAS en Películas!
https://www.youtube.com/watch?v=XmyMivtFxy8	¡Top 10 Superhéroes y Villanos Más Graciosos!
https://www.youtube.com/watch?v=EZpzijDj7lU	¡Top 10 Héroes que Matan MÁS que los Villanos!
https://www.youtube.com/watch?v=6Vn6is_SfZQ	¡Top 10 Más PODEROSOS Personajes de ANIME de Todos los Tiempos!
https://www.youtube.com/watch?v=_aYAHfcbZkw	¡Top 10 ARMAS en Anime!
https://www.youtube.com/watch?v=7WXlC9LgU6Q	¡Top 10 GENIALES Armas de Videojuegos!
https://www.youtube.com/watch?v=EFGW9UK-pLg	¡Top 10 PEORES Finales en Videojuegos!
https://www.youtube.com/watch?v=t_gY8sRoB8o	¡Top 10 Videojuegos Modernos Más Difíciles!
